"","X","archive.dateTime","archive.usUnits","archive.appTemp","archive.barometer","archive.cloudbase","archive.dewpoint","archive.heatindex","archive.humidex","archive.inDewpoint","archive.inHumidity","archive.inTemp","archive.outHumidity","archive.outTemp","archive.rain","archive.rainRate","archive.rxCheckPercent","archive.windchill","archive.windDir","archive.windGust","archive.windGustDir","archive.windrun","archive.windSpeed","outTempC","rainmm","WindGustkph","WindSpeedkph","WindchillC"
"2121",2121,1657339560,1,62.98191,29.62587,570.6583,59.41168,62.11458,69.32453,36.06472,35,64.30323,91.48387,61.92258,0,0,NA,61.92258,236.4849,4,236,0.05913978,3.548387,16.6236555555556,0,6.436,5.709354683,16.6236555555556
"2122",2122,1657339620,1,63.21273,29.62794,534.6779,59.56355,62.13174,69.41378,36.06188,35,64.3,92,61.91613,0,0,NA,61.91613,238.7888,4,238,0.05376344,3.225806,16.6200722222222,0,6.436,5.190321854,16.6200722222222
"2123",2123,1657339680,1,63.08994,29.628,534.6854,59.56674,62.13529,69.41902,35.97662,35,64.20323,92,61.91935,0,0,NA,61.91935,231.991,4,237,0.05752688,3.451613,16.6218611111111,0,6.436,5.553645317,16.6218611111111
"2124",2124,1657339740,1,62.66068,29.628,593.073,59.29048,62.07458,69.2257,35.88851,35,64.10323,91.16129,61.9,0,0,NA,61.9,241.7575,5,248,0.06666667,4,16.6111111111111,0,8.045,6.436,16.6111111111111
"2125",2125,1657339800,1,62.90001,29.62606,534.6403,59.54758,62.114,69.38753,35.88567,35,64.1,92,61.9,0,0,NA,61.9,224.4613,5,248,0.06236559,3.741935,16.6111111111111,0,8.045,6.020773415,16.6111111111111
"2126",2126,1657339860,1,62.75465,29.6289,534.6403,59.54758,62.114,69.38753,35.8004,35,64.00323,92,61.9,0,0,NA,61.9,223.1446,5,225,0.06666667,4,16.6111111111111,0,8.045,6.436,16.6111111111111
"2127",2127,1657339920,1,63.00292,29.62803,534.723,59.5827,62.15303,69.44527,35.79756,35,64,92,61.93548,0,0,NA,61.93548,239.1096,5,225,0.06075269,3.645161,16.6308222222222,0,8.045,5.865064049,16.6308222222222
"2128",2128,1657339980,1,62.99469,29.628,534.6779,59.56355,62.13174,69.41378,35.71229,35,63.90323,92,61.91613,0,0,NA,61.91613,234.3245,5,238,0.06021505,3.612903,16.6200722222222,0,8.045,5.813160927,16.6200722222222
"2129",2129,1657340040,1,62.84053,29.628,534.6628,59.55716,62.12465,69.40328,35.62418,35,63.80323,92,61.90968,0,0,NA,61.90968,231.9487,5,228,0.06451613,3.870968,16.6164888888889,0,8.045,6.228387512,16.6164888888889
"2130",2130,1657340100,1,62.99966,29.62703,534.6553,59.55397,62.1211,69.39803,35.70661,35,63.89677,92,61.90645,0,0,NA,61.90645,230.528,5,232,0.05967742,3.580645,16.6146944444444,0,8.045,5.761257805,16.6146944444444
"2131",2131,1657340160,1,63.17256,29.6299,534.6403,59.54758,62.114,69.38753,35.62418,35,63.80323,92,61.9,0,0,NA,61.9,230.3568,4,228,0.05430108,3.258065,16.6111111111111,0,6.436,5.242226585,16.6111111111111
"2132",2132,1657340220,1,62.75465,29.63,534.6403,59.54758,62.114,69.38753,35.53606,35,63.70323,92,61.9,0,0,NA,61.9,236.9657,7,255,0.06666667,4,16.6111111111111,0,11.263,6.436,16.6111111111111
"2133",2133,1657340280,1,62.79099,29.62806,534.6403,59.54758,62.114,69.38753,35.53322,35,63.7,92,61.9,0,0,NA,61.9,239.6021,7,255,0.0655914,3.935484,16.6111111111111,0,11.263,6.332193756,16.6111111111111
"2134",2134,1657340340,1,63.09988,29.628,534.6403,59.54758,62.114,69.38753,35.44794,35,63.60323,92,61.9,0,0,NA,61.9,232.6008,5,242,0.05645161,3.387097,16.6111111111111,0,8.045,5.449839073,16.6111111111111
"2135",2135,1657340400,1,63.24524,29.62897,534.6403,59.54758,62.114,69.38753,35.4451,35,63.6,92,61.9,0,0,NA,61.9,236.2221,4,227,0.05215054,3.129032,16.6111111111111,0,6.436,5.034612488,16.6111111111111
"2136",2136,1657340460,1,62.93635,29.6319,534.6403,59.54758,62.114,69.38753,35.4451,35,63.6,92,61.9,0,0,NA,61.9,241.2106,5,238,0.06129032,3.677419,16.6111111111111,0,8.045,5.916967171,16.6111111111111
"2137",2137,1657340520,1,63.2397,29.632,534.6929,59.56993,62.13884,69.42427,35.35982,35,63.50323,92,61.92258,0,0,NA,61.92258,235.9424,5,238,0.05322581,3.193548,16.6236555555556,0,8.045,5.138418732,16.6236555555556
"2138",2138,1657340580,1,63.00522,29.63103,534.6027,59.53162,62.09626,69.36132,35.2717,35,63.40323,92,61.88387,0,0,NA,61.88387,226.3027,4,240,0.05860215,3.516129,16.60215,0,6.436,5.657451561,16.60215
"2139",2139,1657340640,1,63.03774,29.631,534.5651,59.51566,62.07852,69.33511,35.26886,35,63.4,92,61.86774,0,0,NA,61.86774,232.6758,5,224,0.05698925,3.419355,16.5931888888889,0,8.045,5.501742195,16.5931888888889
"2140",2140,1657340700,1,63.49962,29.63197,534.6403,59.54758,62.114,69.38753,35.26886,35,63.4,92,61.9,0,0,NA,61.9,243.21,5,224,0.04462366,2.677419,16.6111111111111,0,8.045,4.307967171,16.6111111111111
"2141",2141,1657340760,1,63.27454,29.6291,534.5351,59.50288,62.06432,69.31414,35.18357,35,63.30323,92,61.85484,0,0,NA,61.85484,244.9658,4,245,0.04946237,2.967742,16.5860222222222,0,6.436,4.775096878,16.5860222222222
"2142",2142,1657340820,1,62.82896,29.6319,523.4215,59.55824,62.079,69.35571,35.18073,35,63.3,92.16129,61.86129,0,0,NA,61.86129,251.7954,5,248,0.06344086,3.806452,16.5896055555556,0,8.045,6.124581268,16.5896055555556
"2143",2143,1657340880,1,63.32475,29.63103,485.6661,59.76307,62.14735,69.52451,35.18073,35,63.3,92.70968,61.9,0,0,NA,61.9,246.0177,5,248,0.05215054,3.129032,16.6111111111111,0,8.045,5.034612488,16.6111111111111
"2144",2144,1657340940,1,63.38679,29.631,534.6027,59.53162,62.09626,69.36132,35.18073,35,63.3,92,61.88387,0,0,NA,61.88387,234.4211,4,244,0.04731183,2.83871,16.60215,0,6.436,4.56748439,16.60215
"2145",2145,1657341000,1,63.24143,29.631,534.6027,59.53162,62.09626,69.36132,35.09544,35,63.20323,92,61.88387,0,0,NA,61.88387,241.949,4,230,0.0516129,3.096774,16.60215,0,6.436,4.982709366,16.60215
"2146",2146,1657341060,1,63.02133,29.63003,534.4749,59.47734,62.03594,69.27221,35.0926,35,63.2,92,61.82903,0,0,NA,61.82903,248.279,5,246,0.05591398,3.354839,16.5716833333333,0,8.045,5.397935951,16.5716833333333
"2147",2147,1657341120,1,62.82644,29.63097,534.4524,59.46776,62.02529,69.25648,35.00731,35,63.10323,92,61.81935,0,0,NA,61.81935,242.2029,5,246,0.06129032,3.677419,16.5663055555556,0,8.045,5.916967171,16.5663055555556
"2148",2148,1657341180,1,63.10895,29.631,534.4073,59.44861,62.004,69.22503,35.00447,35,63.1,92,61.8,0,0,NA,61.8,233.6556,4,248,0.05215054,3.129032,16.5555555555556,0,6.436,5.034612488,16.5555555555556
"2149",2149,1657341240,1,62.80006,29.63003,534.4073,59.44861,62.004,69.22503,34.91918,35,63.00323,92,61.8,0,0,NA,61.8,238.5954,5,240,0.06129032,3.677419,16.5555555555556,0,8.045,5.916967171,16.5555555555556
"2150",2150,1657341300,1,62.92725,29.63097,534.4073,59.44861,62.004,69.22503,34.91634,35,63,92,61.8,0,0,NA,61.8,240.6863,5,240,0.05752688,3.451613,16.5555555555556,0,8.045,5.553645317,16.5555555555556
"2151",2151,1657341360,1,62.71952,29.63197,494.355,59.62484,62.03129,69.33669,34.91634,35,63,92.58065,61.8,0,0,NA,61.8,240.5352,5,241,0.0655914,3.935484,16.5555555555556,0,8.045,6.332193756,16.5555555555556
"2152",2152,1657341420,1,63.04665,29.63103,465.4938,59.78409,62.08648,69.46999,34.91634,35,63,93,61.83226,0,0,NA,61.83226,238.3927,5,223,0.05860215,3.516129,16.5734777777778,0,8.045,5.657451561,16.5734777777778
"2153",2153,1657341480,1,63.02072,29.6339,465.4283,59.75212,62.051,69.41734,34.83105,35,62.90323,93,61.8,0,0,NA,61.8,231.8541,5,245,0.05806452,3.483871,16.5555555555556,0,8.045,5.605548439,16.5555555555556
"2154",2154,1657341540,1,62.7741,29.634,465.4938,59.78409,62.08648,69.46999,34.8282,35,62.9,93,61.83226,0,0,NA,61.83226,223.4872,5,244,0.06666667,4,16.5734777777778,0,8.045,6.436,16.5734777777778
"2155",2155,1657341600,1,62.98773,29.63497,465.4872,59.78089,62.08294,69.46472,34.8282,35,62.9,93,61.82903,0,0,NA,61.82903,234.9914,5,244,0.06021505,3.612903,16.5716833333333,0,8.045,5.813160927,16.5716833333333
"2156",2156,1657341660,1,62.95754,29.63306,465.6313,59.85122,62.161,69.58055,34.8282,35,62.9,93,61.9,0,0,NA,61.9,234.8157,5,231,0.06397849,3.83871,16.6111111111111,0,8.045,6.17648439,16.6111111111111
"2157",2157,1657341720,1,62.97571,29.63397,465.6313,59.85122,62.161,69.58055,34.74291,35,62.80323,93,61.9,0,0,NA,61.9,228.1775,5,236,0.06344086,3.806452,16.6111111111111,0,8.045,6.124581268,16.6111111111111
"2158",2158,1657341780,1,63.04839,29.63303,465.6313,59.85122,62.161,69.58055,34.74007,35,62.8,93,61.9,0,0,NA,61.9,234.2011,5,226,0.06129032,3.677419,16.6111111111111,0,8.045,5.916967171,16.6111111111111
"2159",2159,1657341840,1,62.93937,29.63494,465.6313,59.85122,62.161,69.58055,34.74007,35,62.8,93,61.9,0,0,NA,61.9,224.4255,5,221,0.06451613,3.870968,16.6111111111111,0,8.045,6.228387512,16.6111111111111
"2160",2160,1657341900,1,63.1029,29.63306,465.6313,59.85122,62.161,69.58055,34.65477,35,62.70323,93,61.9,0,0,NA,61.9,231.0546,5,221,0.05967742,3.580645,16.6111111111111,0,8.045,5.761257805,16.6111111111111
"2161",2161,1657341960,1,63.36507,29.63687,465.6967,59.88319,62.19648,69.63326,34.65193,35,62.7,93,61.93226,0,0,NA,61.93226,234.2696,5,223,0.05322581,3.193548,16.6290333333333,0,8.045,5.138418732,16.6290333333333
"2162",2162,1657342020,1,63.36948,29.63603,465.7033,59.88639,62.20003,69.63853,34.65193,35,62.7,93,61.93548,0,0,NA,61.93548,235.3471,4,246,0.05322581,3.193548,16.6308222222222,0,6.436,5.138418732,16.6308222222222
"2163",2163,1657342080,1,63.36793,29.63503,465.7819,59.92475,62.24261,69.70179,34.65193,35,62.7,93,61.97419,0,0,NA,61.97419,233.9285,4,228,0.05483871,3.290323,16.6523277777778,0,6.436,5.294129707,16.6523277777778
"2164",2164,1657342140,1,63.23736,29.635,465.7229,59.89598,62.21068,69.65434,34.65193,35,62.7,93,61.94516,0,0,NA,61.94516,240.9622,4,232,0.05752688,3.451613,16.6362,0,6.436,5.553645317,16.6362
"2165",2165,1657342200,1,63.39544,29.63597,465.7688,59.91836,62.23552,69.69124,34.65193,35,62.7,93,61.96774,0,0,NA,61.96774,234.2508,4,236,0.05376344,3.225806,16.6487444444444,0,6.436,5.190321854,16.6487444444444
"2166",2166,1657342260,1,63.08655,29.6389,465.7688,59.91836,62.23552,69.69124,34.56663,35,62.60323,93,61.96774,0,0,NA,61.96774,230.6104,5,219,0.06290323,3.774194,16.6487444444444,0,8.045,6.072678146,16.6487444444444
"2167",2167,1657342320,1,62.91471,29.6361,465.7295,59.89918,62.21423,69.65962,34.56378,35,62.6,93,61.94839,0,0,NA,61.94839,225.1291,5,219,0.0672043,4.032258,16.6379944444444,0,8.045,6.487903122,16.6379944444444
"2168",2168,1657342380,1,63.17506,29.636,465.6575,59.86401,62.17519,69.60163,34.47848,35,62.50323,93,61.9129,0,0,NA,61.9129,238.0298,5,221,0.05806452,3.483871,16.6182777777778,0,8.045,5.605548439,16.6182777777778
"2169",2169,1657342440,1,63.065,29.63503,465.7098,59.88959,62.20358,69.6438,34.47564,35,62.5,93,61.93871,0,0,NA,61.93871,233.7279,5,244,0.06236559,3.741935,16.6326166666667,0,8.045,6.020773415,16.6326166666667
"2170",2170,1657342500,1,63.12496,29.63597,465.664,59.86721,62.17874,69.6069,34.47564,35,62.5,93,61.91613,0,0,NA,61.91613,242.9803,5,244,0.05967742,3.580645,16.6200722222222,0,8.045,5.761257805,16.6200722222222
"2171",2171,1657342560,1,63.17247,29.63794,465.7884,59.92795,62.24616,69.70706,34.47564,35,62.5,93,61.97742,0,0,NA,61.97742,239.9144,5,254,0.06075269,3.645161,16.6541222222222,0,8.045,5.865064049,16.6541222222222
"2172",2172,1657342620,1,63.51432,29.63606,465.7295,59.89918,62.21423,69.65962,34.47564,35,62.5,93,61.94839,0,0,NA,61.94839,237.957,5,226,0.04946237,2.967742,16.6379944444444,0,8.045,4.775096878,16.6379944444444
"2173",2173,1657342680,1,63.26591,29.636,465.6575,59.86401,62.17519,69.60163,34.47564,35,62.5,93,61.9129,0,0,NA,61.9129,234.3592,4,236,0.05537634,3.322581,16.6182777777778,0,6.436,5.346032829,16.6182777777778
"2174",2174,1657342740,1,63.61166,29.636,465.6313,59.85122,62.161,69.58055,34.39034,35,62.40323,93,61.9,0,0,NA,61.9,236.5861,4,232,0.04462366,2.677419,16.6111111111111,0,6.436,4.307967171,16.6111111111111
"2175",2175,1657342800,1,63.74873,29.636,465.592,59.83204,62.13971,69.54896,34.38749,35,62.4,93,61.88065,0,0,NA,61.88065,242.973,4,235,0.03978495,2.387097,16.6003611111111,0,6.436,3.840839073,16.6003611111111
"2176",2176,1657342860,1,63.72722,29.63694,465.5331,59.80327,62.10777,69.50157,34.38749,35,62.4,93,61.85161,0,0,NA,61.85161,236.1774,3,243,0.03924731,2.354839,16.5842277777778,0,4.827,3.788935951,16.5842277777778
"2177",2177,1657342920,1,63.38652,29.63797,525.5218,59.49416,62.01716,69.26032,34.38749,35,62.4,92.12903,61.80645,0,0,NA,61.80645,235.8554,3,236,0.04462366,2.677419,16.5591388888889,0,4.827,4.307967171,16.5591388888889
"2178",2178,1657342980,1,63.38412,29.63606,465.4283,59.75212,62.051,69.41734,34.30219,35,62.30323,93,61.8,0,0,NA,61.8,227.0655,4,236,0.04731183,2.83871,16.5555555555556,0,6.436,4.56748439,16.5555555555556
"2179",2179,1657343040,1,63.60216,29.63794,465.4283,59.75212,62.051,69.41734,34.29934,35,62.3,93,61.8,0,0,NA,61.8,232.5148,4,227,0.04086022,2.451613,16.5555555555556,0,6.436,3.944645317,16.5555555555556
"2180",2180,1657343100,1,63.23876,29.638,465.4283,59.75212,62.051,69.41734,34.38465,35,62.39677,93,61.8,0,0,NA,61.8,238.5354,4,242,0.0516129,3.096774,16.5555555555556,0,6.436,4.982709366,16.5555555555556
"2181",2181,1657343160,1,63.68915,29.63897,465.3956,59.73613,62.03326,69.39105,34.30219,35,62.30323,93,61.78387,0,0,NA,61.78387,235.1426,4,242,0.03763441,2.258065,16.5465944444444,0,6.436,3.633226585,16.5465944444444
"2182",2182,1657343220,1,63.65667,29.63803,465.4283,59.75212,62.051,69.41734,34.29934,35,62.3,93,61.8,0,0,NA,61.8,248.4573,3,234,0.03924731,2.354839,16.5555555555556,0,4.827,3.788935951,16.5555555555556
"2183",2183,1657343280,1,63.58383,29.63897,454.407,59.80061,62.05858,69.44837,34.29934,35,62.3,93.16129,61.8,0,0,NA,61.8,252.5771,3,255,0.04193548,2.516129,16.5555555555556,0,4.827,4.048451561,16.5555555555556
"2184",2184,1657343340,1,63.96819,29.63997,397.0965,60.05278,62.098,69.60972,34.29934,35,62.3,94,61.8,0,0,NA,61.8,254,3,250,0.03333333,2,16.5555555555556,0,4.827,3.218,16.5555555555556
"2185",2185,1657343400,1,64.09932,29.64,397.1244,60.06878,62.11574,69.63615,34.21403,35,62.20323,94,61.81613,0,0,NA,61.81613,253.0179,3,254,0.03010753,1.806452,16.5645166666667,0,4.827,2.906581268,16.5645166666667
"2186",2186,1657343460,1,63.83461,29.6429,436.8019,59.8942,62.08845,69.52443,34.21119,35,62.2,93.41935,61.81613,0,0,NA,61.81613,253.3642,3,253,0.03602151,2.16129,16.5645166666667,0,4.827,3.47751561,16.5645166666667
"2187",2187,1657343520,1,63.84666,29.64203,465.4676,59.7713,62.07229,69.44893,34.21119,35,62.2,93,61.81935,0,0,NA,61.81935,250.0813,3,252,0.0344086,2.064516,16.5663055555556,0,4.827,3.321806244,16.5663055555556
"2188",2188,1657343580,1,64.07846,29.64297,465.461,59.7681,62.06874,69.44366,34.21119,35,62.2,93,61.81613,0,0,NA,61.81613,243.5098,3,251,0.02741935,1.645161,16.5645166666667,0,4.827,2.647064049,16.5645166666667
"2189",2189,1657343640,1,63.8202,29.64397,465.4283,59.75212,62.051,69.41734,34.21119,35,62.2,93,61.8,0,0,NA,61.8,244.2969,3,244,0.0344086,2.064516,16.5555555555556,0,4.827,3.321806244,16.5555555555556
"2190",2190,1657343700,1,63.96556,29.64206,465.4283,59.75212,62.051,69.41734,34.21119,35,62.2,93,61.8,0,0,NA,61.8,244,3,244,0.03010753,1.806452,16.5555555555556,0,4.827,2.906581268,16.5555555555556
"2191",2191,1657343760,1,64.38347,29.642,465.4283,59.75212,62.051,69.41734,34.21119,35,62.2,93,61.8,0,0,NA,61.8,244,3,244,0.01774194,1.064516,16.5555555555556,0,4.827,1.712806244,16.5555555555556
"2192",2192,1657343820,1,64.28436,29.64394,465.389,59.73293,62.02971,69.38579,34.12588,35,62.10323,93,61.78065,0,0,NA,61.78065,244,2,244,0.01989247,1.193548,16.5448055555556,0,3.218,1.920418732,16.5448055555556
"2193",2193,1657343880,1,64.05641,29.64303,465.4283,59.75212,62.051,69.41734,34.12304,35,62.1,93,61.8,0,0,NA,61.8,244.3922,2,244,0.02741935,1.645161,16.5555555555556,0,3.218,2.647064049,16.5555555555556
"2194",2194,1657343940,1,63.81634,29.64397,465.3956,59.73613,62.03326,69.39105,34.12304,35,62.1,93,61.78387,0,0,NA,61.78387,245,3,245,0.03387097,2.032258,16.5465944444444,0,4.827,3.269903122,16.5465944444444
"2195",2195,1657344000,1,63.89562,29.64303,465.2974,59.68818,61.98003,69.31217,34.12304,35,62.1,93,61.73548,0,0,NA,61.73548,245,3,245,0.02956989,1.774194,16.5197111111111,0,4.827,2.854678146,16.5197111111111
"2196",2196,1657344060,1,63.66491,29.64397,465.2516,59.6658,61.95519,69.27537,34.12304,35,62.1,93,61.7129,0,0,NA,61.7129,245.5303,3,245,0.03548387,2.129032,16.5071666666667,0,4.827,3.425612488,16.5071666666667
"2197",2197,1657344120,1,64.00904,29.644,465.3039,59.69137,61.98358,69.31743,34.03772,35,62.00323,93,61.73871,0,0,NA,61.73871,246,3,245,0.02634409,1.580645,16.5215055555556,0,4.827,2.543257805,16.5215055555556
"2198",2198,1657344180,1,64.04703,29.64497,465.2254,59.65301,61.941,69.25433,34.12019,35,62.09677,93,61.7,0,0,NA,61.7,246,3,246,0.02365591,1.419355,16.5,0,4.827,2.283742195,16.5
"2199",2199,1657344240,1,63.32849,29.64597,465.2647,59.67219,61.96229,69.28588,34.03772,35,62.00323,93,61.71935,0,0,NA,61.71935,236.8813,3,244,0.04569892,2.741935,16.51075,0,4.827,4.411773415,16.51075
"2200",2200,1657344300,1,62.87316,29.64697,460.8188,59.6724,61.94403,69.2667,34.03488,35,62,93.06452,61.7,0,0,NA,61.7,227.125,5,216,0.05860215,3.516129,16.5,0,8.045,5.657451561,16.5
"2201",2201,1657344360,1,63.22962,29.6441,397.0127,60.00476,62.04477,69.5305,34.03488,35,62,94,61.75161,0,0,NA,61.75161,225.4034,5,216,0.05322581,3.193548,16.5286722222222,0,8.045,5.138418732,16.5286722222222
"2202",2202,1657344420,1,63.87734,29.64497,397.0965,60.05278,62.098,69.60972,34.03488,35,62,94,61.8,0,0,NA,61.8,239.8377,4,215,0.03602151,2.16129,16.5555555555556,0,6.436,3.47751561,16.5555555555556
"2203",2203,1657344480,1,64.51329,29.645,397.0965,60.05278,62.098,69.60972,34.03488,35,62,94,61.8,0,0,NA,61.8,243.8438,3,234,0.0172043,1.032258,16.5555555555556,0,4.827,1.660903122,16.5555555555556
"2204",2204,1657344540,1,64.00453,29.64597,397.0965,60.05278,62.098,69.60972,34.03488,35,62,94,61.8,0,0,NA,61.8,246.4668,3,247,0.03225806,1.935484,16.5555555555556,0,4.827,3.114193756,16.5555555555556
"2205",2205,1657344600,1,64.00453,29.64503,397.0965,60.05278,62.098,69.60972,34.03488,35,62,94,61.8,0,0,NA,61.8,246.8333,3,247,0.03225806,1.935484,16.5555555555556,0,4.827,3.114193756,16.5555555555556
"2206",2206,1657344660,1,63.75409,29.64694,397.1244,60.06878,62.11574,69.63615,33.94957,35,61.90323,94,61.81613,0,0,NA,61.81613,244.4563,4,246,0.04032258,2.419355,16.5645166666667,0,6.436,3.892742195,16.5645166666667
"2207",2207,1657344720,1,63.70207,29.647,397.2194,60.1232,62.17606,69.72604,33.94672,35,61.9,94,61.87097,0,0,NA,61.87097,227.9449,4,246,0.04408602,2.645161,16.5949833333333,0,6.436,4.256064049,16.5949833333333
"2208",2208,1657344780,1,64.00654,29.647,397.2138,60.12,62.17252,69.72075,33.94672,35,61.9,94,61.86774,0,0,NA,61.86774,238.6474,4,221,0.03494624,2.096774,16.5931888888889,0,6.436,3.373709366,16.5931888888889
"2209",2209,1657344840,1,64.32331,29.6441,397.2697,60.15201,62.208,69.77362,34.03204,35,61.99677,94,61.9,0,0,NA,61.9,239.28,3,233,0.02688172,1.612903,16.6111111111111,0,4.827,2.595160927,16.6111111111111
"2210",2210,1657344900,1,64.48684,29.6469,397.2697,60.15201,62.208,69.77362,33.94957,35,61.90323,94,61.9,0,0,NA,61.9,239,3,239,0.02204301,1.322581,16.6111111111111,0,4.827,2.128032829,16.6111111111111
"2211",2211,1657344960,1,64.50501,29.6441,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,239,2,239,0.02150538,1.290323,16.6111111111111,0,3.218,2.076129707,16.6111111111111
"2212",2212,1657345020,1,64.12344,29.644,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,251.515,3,253,0.0327957,1.967742,16.6111111111111,0,4.827,3.166096878,16.6111111111111
"2213",2213,1657345080,1,64.65037,29.6469,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,259,3,253,0.0172043,1.032258,16.6111111111111,0,4.827,1.660903122,16.6111111111111
"2214",2214,1657345140,1,64.46164,29.64797,423.7323,60.03558,62.18981,69.69888,33.94672,35,61.9,93.6129,61.9,0,0,NA,61.9,259,2,259,0.02150538,1.290323,16.6111111111111,0,3.218,2.076129707,16.6111111111111
"2215",2215,1657345200,1,64.50892,29.64606,428.1427,60.01617,62.18677,69.68643,33.94672,35,61.9,93.54839,61.9,0,0,NA,61.9,259,2,259,0.01989247,1.193548,16.6111111111111,0,3.218,1.920418732,16.6111111111111
"2216",2216,1657345260,1,64.70488,29.64794,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,259,2,259,0.0155914,0.9354839,16.6111111111111,0,3.218,1.5051935951,16.6111111111111
"2217",2217,1657345320,1,63.97808,29.64703,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,253.3655,4,224,0.03709677,2.225806,16.6111111111111,0,6.436,3.581321854,16.6111111111111
"2218",2218,1657345380,1,63.59651,29.64797,397.2697,60.15201,62.208,69.77362,33.94672,35,61.9,94,61.9,0,0,NA,61.9,242.2104,4,224,0.0483871,2.903226,16.6111111111111,0,6.436,4.671290634,16.6111111111111
"2219",2219,1657345440,1,63.95455,29.64703,397.3088,60.17442,62.23284,69.81068,33.94672,35,61.9,94,61.92258,0,0,NA,61.92258,244,4,247,0.03870968,2.322581,16.6236555555556,0,6.436,3.737032829,16.6236555555556
"2220",2220,1657345500,1,63.93055,29.64797,397.3703,60.20964,62.27187,69.86891,33.94672,35,61.9,94,61.95806,0,0,NA,61.95806,241.7111,4,244,0.04086022,2.451613,16.6433666666667,0,6.436,3.944645317,16.6433666666667
"2221",2221,1657345560,1,64.06123,29.64897,397.4206,60.23845,62.30381,69.91656,33.94672,35,61.9,94,61.9871,0,0,NA,61.9871,241.8457,4,244,0.03817204,2.290323,16.6595,0,6.436,3.685129707,16.6595
"2222",2222,1657345620,1,64.44233,29.64803,397.443,60.25125,62.318,69.93774,33.94672,35,61.9,94,62,0,0,NA,62,244.0784,3,238,0.02741935,1.645161,16.6666666666667,0,4.827,2.647064049,16.6666666666667
"2223",2223,1657345680,1,64.42371,29.648,397.4653,60.26406,62.33219,69.95894,33.94672,35,61.9,94,62.0129,0,0,NA,62.0129,246,2,244,0.02849462,1.709677,16.6738333333333,0,3.218,2.750870293,16.6738333333333
